Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,Iz,rz,Sz,J,Cw,C,Wno,Sw1,Sw2,Sw3,Qf,Qw,ro,H,tan(α),Iw,zA,zB,zC,wA,wB,wC,SwA,SwB,SwC,SzA,SzB,SzC,rts,ho,PA,PA2,PB,PC,PD,T,WGi,WGo
2L,2L203X203X22.2,2L203X203X22.2,134,17200,203,,,,,,,,203,,,,,,,22.2,,,,,,,58.7,,,21.1,,9.14,,,,,66.2,829,459,62.2,125,1010,615,85.3,,,,,,,,,,,,,116,0.831,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X22.2X9,2L203X203X22.2X9,134,17200,203,,,,,,,,203,,,,,,,22.2,,,,,,,58.7,,,21.1,,9.14,,,,,66.2,829,459,62.2,136,1090,652,88.9,,,,,,,,,,,,,118,0.838,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X22.2X19,2L203X203X22.2X19,134,17200,203,,,,,,,,203,,,,,,,22.2,,,,,,,58.7,,,21.1,,9.14,,,,,66.2,829,459,62.2,146,1170,687,92.2,,,,,,,,,,,,,121,0.845,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X19,2L203X203X19,116,14800,203,,,,,,,,203,,,,,,,19.1,,,,,,,57.4,,,18.3,,10.7,,,,,58.3,721,400,62.5,107,852,526,84.8,,,,,,,,,,,,,116,0.829,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X19X9,2L203X203X19X9,116,14800,203,,,,,,,,203,,,,,,,19.1,,,,,,,57.4,,,18.3,,10.7,,,,,58.3,721,400,62.5,115,923,554,88.1,,,,,,,,,,,,,118,0.836,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X19X19,2L203X203X19X19,116,14800,203,,,,,,,,203,,,,,,,19.1,,,,,,,57.4,,,18.3,,10.7,,,,,58.3,721,400,62.5,125,993,587,91.7,,,,,,,,,,,,,121,0.843,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X15.9,2L203X203X15.9,97.4,12500,203,,,,,,,,203,,,,,,,15.9,,,,,,,56.1,,,15.4,,12.8,,,,,49.5,610,338,63,89.1,701,439,84.3,,,,,,,,,,,,,116,0.826,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X15.9X9,2L203X203X15.9X9,97.4,12500,203,,,,,,,,203,,,,,,,15.9,,,,,,,56.1,,,15.4,,12.8,,,,,49.5,610,338,63,96.1,762,462,87.6,,,,,,,,,,,,,118,0.833,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X15.9X19,2L203X203X15.9X19,97.4,12500,203,,,,,,,,203,,,,,,,15.9,,,,,,,56.1,,,15.4,,12.8,,,,,49.5,610,338,63,104,821,487,90.9,,,,,,,,,,,,,121,0.84,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X14.3,2L203X203X14.3,88,11300,203,,,,,,,,203,,,,,,,14.3,,,,,,,55.6,,,13.9,,14.2,,,,,45,551,306,63.2,79.9,629,393,84.1,,,,,,,,,,,,,116,0.825,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X14.3X9,2L203X203X14.3X9,88,11300,203,,,,,,,,203,,,,,,,14.3,,,,,,,55.6,,,13.9,,14.2,,,,,45,551,306,63.2,86.2,683,415,87.4,,,,,,,,,,,,,118,0.832,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X14.3X19,2L203X203X14.3X19,88,11300,203,,,,,,,,203,,,,,,,14.3,,,,,,,55.6,,,13.9,,14.2,,,,,45,551,306,63.2,92.8,737,436,90.7,,,,,,,,,,,,,121,0.839,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X12.7,2L203X203X12.7,78.6,10100,203,,,,,,,,203,,,,,,,12.7,,,,,,,55.1,,,12.4,,16,,,,,40.6,495,274,63.2,71.2,557,351,83.8,,,,,,,,,,,,,116,0.824,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X12.7X9,2L203X203X12.7X9,78.6,10100,203,,,,,,,,203,,,,,,,12.7,,,,,,,55.1,,,12.4,,16,,,,,40.6,495,274,63.2,77,606,370,87.1,,,,,,,,,,,,,118,0.831,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L203X203X12.7X19,2L203X203X12.7X19,78.6,10100,203,,,,,,,,203,,,,,,,12.7,,,,,,,55.1,,,12.4,,16,,,,,40.6,495,274,63.2,82.8,654,390,90.4,,,,,,,,,,,,,121,0.837,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X25.4,2L152X152X25.4,111,14200,152,,,,,,,,152,,,,,,,25.4,,,,,,,47.2,,,23.3,,6,,,,,29.5,505,280,45.5,60.8,670,398,65.5,,,,,,,,,,,,,86.9,0.843,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X25.4X9,2L152X152X25.4X9,111,14200,152,,,,,,,,152,,,,,,,25.4,,,,,,,47.2,,,23.3,,6,,,,,29.5,505,280,45.5,67.8,737,431,69.1,,,,,,,,,,,,,89.7,0.852,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X25.4X19,2L152X152X25.4X19,111,14200,152,,,,,,,,152,,,,,,,25.4,,,,,,,47.2,,,23.3,,6,,,,,29.5,505,280,45.5,74.9,806,462,72.6,,,,,,,,,,,,,92.5,0.861,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X22.2,2L152X152X22.2,98.6,12600,152,,,,,,,,152,,,,,,,22.2,,,,,,,46,,,20.7,,6.86,,,,,26.6,449,249,46,53.3,578,349,65,,,,,,,,,,,,,86.9,0.839,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X22.2X9,2L152X152X22.2X9,98.6,12600,152,,,,,,,,152,,,,,,,22.2,,,,,,,46,,,20.7,,6.86,,,,,26.6,449,249,46,59.1,639,375,68.6,,,,,,,,,,,,,89.7,0.848,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X22.2X19,2L152X152X22.2X19,98.6,12600,152,,,,,,,,152,,,,,,,22.2,,,,,,,46,,,20.7,,6.86,,,,,26.6,449,249,46,65.3,698,403,72.1,,,,,,,,,,,,,92.2,0.857,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X19,2L152X152X19,85,10900,152,,,,,,,,152,,,,,,,19.1,,,,,,,45,,,17.9,,8,,,,,23.4,390,218,46.2,45.4,490,298,64.5,,,,,,,,,,,,,86.9,0.835,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X19X9,2L152X152X19X9,85,10900,152,,,,,,,,152,,,,,,,19.1,,,,,,,45,,,17.9,,8,,,,,23.4,390,218,46.2,49.9,542,318,67.8,,,,,,,,,,,,,89.4,0.844,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X19X19,2L152X152X19X19,85,10900,152,,,,,,,,152,,,,,,,19.1,,,,,,,45,,,17.9,,8,,,,,23.4,390,218,46.2,55.4,595,342,71.4,,,,,,,,,,,,,92.2,0.853,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X15.9,2L152X152X15.9,72,9230,152,,,,,,,,152,,,,,,,15.9,,,,,,,43.7,,,15.1,,9.6,,,,,20.1,331,185,46.7,37.8,401,247,64,,,,,,,,,,,,,86.9,0.831,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X15.9X9,2L152X152X15.9X9,72,9230,152,,,,,,,,152,,,,,,,15.9,,,,,,,43.7,,,15.1,,9.6,,,,,20.1,331,185,46.7,41.6,446,265,67.3,,,,,,,,,,,,,89.4,0.84,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X15.9X19,2L152X152X15.9X19,72,9230,152,,,,,,,,152,,,,,,,15.9,,,,,,,43.7,,,15.1,,9.6,,,,,20.1,331,185,46.7,46.2,490,285,70.9,,,,,,,,,,,,,91.9,0.849,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X14.3,2L152X152X14.3,64.8,8320,152,,,,,,,,152,,,,,,,14.3,,,,,,,43.2,,,13.7,,10.7,,,,,18.3,302,167,47,33.8,359,223,63.8,,,,,,,,,,,,,86.9,0.829,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X14.3X9,2L152X152X14.3X9,64.8,8320,152,,,,,,,,152,,,,,,,14.3,,,,,,,43.2,,,13.7,,10.7,,,,,18.3,302,167,47,37.4,398,238,67.1,,,,,,,,,,,,,89.4,0.838,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X14.3X19,2L152X152X14.3X19,64.8,8320,152,,,,,,,,152,,,,,,,14.3,,,,,,,43.2,,,13.7,,10.7,,,,,18.3,302,167,47,41.5,439,256,70.6,,,,,,,,,,,,,91.9,0.847,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X12.7,2L152X152X12.7,58,7420,152,,,,,,,,152,,,,,,,12.7,,,,,,,42.4,,,12.2,,12,,,,,16.6,269,150,47.2,29.9,316,197,63.5,,,,,,,,,,,,,86.9,0.827,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X12.7X9,2L152X152X12.7X9,58,7420,152,,,,,,,,152,,,,,,,12.7,,,,,,,42.4,,,12.2,,12,,,,,16.6,269,150,47.2,33.1,351,210,66.8,,,,,,,,,,,,,89.4,0.836,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X12.7X19,2L152X152X12.7X19,58,7420,152,,,,,,,,152,,,,,,,12.7,,,,,,,42.4,,,12.2,,12,,,,,16.6,269,150,47.2,36.5,387,225,70.1,,,,,,,,,,,,,91.9,0.846,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X11.1,2L152X152X11.1,51.2,6580,152,,,,,,,,152,,,,,,,11.1,,,,,,,41.9,,,10.7,,13.7,,,,,14.7,238,133,47.2,26.3,275,172,63.2,,,,,,,,,,,,,86.9,0.826,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X11.1X9,2L152X152X11.1X9,51.2,6580,152,,,,,,,,152,,,,,,,11.1,,,,,,,41.9,,,10.7,,13.7,,,,,14.7,238,133,47.2,29.1,306,185,66.5,,,,,,,,,,,,,89.4,0.835,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X11.1X19,2L152X152X11.1X19,51.2,6580,152,,,,,,,,152,,,,,,,11.1,,,,,,,41.9,,,10.7,,13.7,,,,,14.7,238,133,47.2,32.1,338,198,69.9,,,,,,,,,,,,,91.9,0.844,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X9.5,2L152X152X9.5,44.4,5650,152,,,,,,,,152,,,,,,,9.53,,,,,,,41.1,,,9.27,,16,,,,,12.8,205,115,47.5,22.4,233,147,63,,,,,,,,,,,,,86.9,0.824,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X9.5X9,2L152X152X9.5X9,44.4,5650,152,,,,,,,,152,,,,,,,9.53,,,,,,,41.1,,,9.27,,16,,,,,12.8,205,115,47.5,24.6,259,157,66,,,,,,,,,,,,,89.2,0.833,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X9.5X19,2L152X152X9.5X19,44.4,5650,152,,,,,,,,152,,,,,,,9.53,,,,,,,41.1,,,9.27,,16,,,,,12.8,205,115,47.5,27.4,287,169,69.6,,,,,,,,,,,,,91.7,0.842,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X7.9,2L152X152X7.9,37,4740,152,,,,,,,,152,,,,,,,7.94,,,,,,,40.6,,,7.77,,19.2,,,,,10.8,172,96.7,47.8,18.6,192,122,62.7,,,,,,,,,,,,,86.9,0.823,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X7.9X9,2L152X152X7.9X9,37,4740,152,,,,,,,,152,,,,,,,7.94,,,,,,,40.6,,,7.77,,19.2,,,,,10.8,172,96.7,47.8,20.5,215,130,65.8,,,,,,,,,,,,,89.2,0.832,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L152X152X7.9X19,2L152X152X7.9X19,37,4740,152,,,,,,,,152,,,,,,,7.94,,,,,,,40.6,,,7.77,,19.2,,,,,10.8,172,96.7,47.8,22.6,238,140,69.1,,,,,,,,,,,,,91.7,0.841,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X22.2,2L127X127X22.2,80.6,10300,127,,,,,,,,127,,,,,,,22.2,,,,,,,39.6,,,20.3,,5.71,,,,,14.8,305,169,37.8,31.1,410,244,54.9,,,,,,,,,,,,,72.4,0.845,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X22.2X9,2L127X127X22.2X9,80.6,10300,127,,,,,,,,127,,,,,,,22.2,,,,,,,39.6,,,20.3,,5.71,,,,,14.8,305,169,37.8,35.2,459,267,58.4,,,,,,,,,,,,,75.2,0.856,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X22.2X19,2L127X127X22.2X19,80.6,10300,127,,,,,,,,127,,,,,,,22.2,,,,,,,39.6,,,20.3,,5.71,,,,,14.8,305,169,37.8,39.7,508,290,62,,,,,,,,,,,,,78,0.866,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X19,2L127X127X19,70,9030,127,,,,,,,,127,,,,,,,19.1,,,,,,,38.6,,,17.7,,6.67,,,,,13.1,267,148,38.1,26.4,347,208,54.1,,,,,,,,,,,,,72.4,0.84,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X19X9,2L127X127X19X9,70,9030,127,,,,,,,,127,,,,,,,19.1,,,,,,,38.6,,,17.7,,6.67,,,,,13.1,267,148,38.1,30,390,228,57.7,,,,,,,,,,,,,74.9,0.851,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X19X19,2L127X127X19X19,70,9030,127,,,,,,,,127,,,,,,,19.1,,,,,,,38.6,,,17.7,,6.67,,,,,13.1,267,148,38.1,33.8,434,247,61.2,,,,,,,,,,,,,77.7,0.861,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X15.9,2L127X127X15.9,59.2,7610,127,,,,,,,,127,,,,,,,15.9,,,,,,,37.3,,,15,,8,,,,,11.3,228,126,38.6,21.9,283,172,53.6,,,,,,,,,,,,,72.4,0.835,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X15.9X9,2L127X127X15.9X9,59.2,7610,127,,,,,,,,127,,,,,,,15.9,,,,,,,37.3,,,15,,8,,,,,11.3,228,126,38.6,24.8,321,188,57.2,,,,,,,,,,,,,74.9,0.846,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X15.9X19,2L127X127X15.9X19,59.2,7610,127,,,,,,,,127,,,,,,,15.9,,,,,,,37.3,,,15,,8,,,,,11.3,228,126,38.6,28.1,357,205,60.7,,,,,,,,,,,,,77.7,0.857,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X12.7,2L127X127X12.7,48,6180,127,,,,,,,,127,,,,,,,12.7,,,,,,,36.1,,,12.2,,10,,,,,9.41,185,103,38.9,17.4,223,137,53.1,,,,,,,,,,,,,72.4,0.83,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X12.7X9,2L127X127X12.7X9,48,6180,127,,,,,,,,127,,,,,,,12.7,,,,,,,36.1,,,12.2,,10,,,,,9.41,185,103,38.9,19.6,252,149,56.4,,,,,,,,,,,,,74.7,0.842,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X12.7X19,2L127X127X12.7X19,48,6180,127,,,,,,,,127,,,,,,,12.7,,,,,,,36.1,,,12.2,,10,,,,,9.41,185,103,38.9,22.2,282,163,59.9,,,,,,,,,,,,,77.5,0.852,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X11.1,2L127X127X11.1,42.4,5450,127,,,,,,,,127,,,,,,,11.1,,,,,,,35.6,,,10.7,,11.4,,,,,8.32,164,91.1,39.1,15.2,193,120,52.8,,,,,,,,,,,,,72.4,0.828,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X11.1X9,2L127X127X11.1X9,42.4,5450,127,,,,,,,,127,,,,,,,11.1,,,,,,,35.6,,,10.7,,11.4,,,,,8.32,164,91.1,39.1,17.1,220,130,56.1,,,,,,,,,,,,,74.7,0.839,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X11.1X19,2L127X127X11.1X19,42.4,5450,127,,,,,,,,127,,,,,,,11.1,,,,,,,35.6,,,10.7,,11.4,,,,,8.32,164,91.1,39.1,19.4,246,142,59.7,,,,,,,,,,,,,77.5,0.85,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X9.5,2L127X127X9.5,36.4,4710,127,,,,,,,,127,,,,,,,9.53,,,,,,,34.8,,,9.27,,13.3,,,,,7.28,142,79,39.4,13,164,103,52.6,,,,,,,,,,,,,72.1,0.826,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X9.5X9,2L127X127X9.5X9,36.4,4710,127,,,,,,,,127,,,,,,,9.53,,,,,,,34.8,,,9.27,,13.3,,,,,7.28,142,79,39.4,14.7,187,111,55.9,,,,,,,,,,,,,74.7,0.838,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X9.5X19,2L127X127X9.5X19,36.4,4710,127,,,,,,,,127,,,,,,,9.53,,,,,,,34.8,,,9.27,,13.3,,,,,7.28,142,79,39.4,16.6,208,122,59.4,,,,,,,,,,,,,77.2,0.848,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X7.9,2L127X127X7.9,30.6,3960,127,,,,,,,,127,,,,,,,7.94,,,,,,,34.3,,,7.8,,16,,,,,6.2,120,66.9,39.6,10.9,136,85.5,52.3,,,,,,,,,,,,,72.1,0.825,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X7.9X9,2L127X127X7.9X9,30.6,3960,127,,,,,,,,127,,,,,,,7.94,,,,,,,34.3,,,7.8,,16,,,,,6.2,120,66.9,39.6,12.2,155,92.9,55.6,,,,,,,,,,,,,74.7,0.836,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L127X127X7.9X19,2L127X127X7.9X19,30.6,3960,127,,,,,,,,127,,,,,,,7.94,,,,,,,34.3,,,7.8,,16,,,,,6.2,120,66.9,39.6,13.7,174,101,58.9,,,,,,,,,,,,,77.2,0.847,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X19,2L102X102X19,55,7030,102,,,,,,,,102,,,,,,,19.1,,,,,,,32.3,,,17.3,,5.33,,,,,6.33,164,91.4,30,13.6,226,134,43.9,,,,,,,,,,,,,57.9,0.847,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X19X9,2L102X102X19X9,55,7030,102,,,,,,,,102,,,,,,,19.1,,,,,,,32.3,,,17.3,,5.33,,,,,6.33,164,91.4,30,16,261,151,47.8,,,,,,,,,,,,,60.7,0.861,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X19X19,2L102X102X19X19,55,7030,102,,,,,,,,102,,,,,,,19.1,,,,,,,32.3,,,17.3,,5.33,,,,,6.33,164,91.4,30,18.7,293,169,51.6,,,,,,,,,,,,,63.8,0.874,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X15.9,2L102X102X15.9,46.8,5950,102,,,,,,,,102,,,,,,,15.9,,,,,,,31,,,14.6,,6.4,,,,,5.49,140,78,30.5,11.2,184,111,43.4,,,,,,,,,,,,,57.9,0.841,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X15.9X9,2L102X102X15.9X9,46.8,5950,102,,,,,,,,102,,,,,,,15.9,,,,,,,31,,,14.6,,6.4,,,,,5.49,140,78,30.5,13.2,213,124,47,,,,,,,,,,,,,60.7,0.854,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X15.9X19,2L102X102X15.9X19,46.8,5950,102,,,,,,,,102,,,,,,,15.9,,,,,,,31,,,14.6,,6.4,,,,,5.49,140,78,30.5,15.4,241,138,50.8,,,,,,,,,,,,,63.5,0.868,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X12.7,2L102X102X12.7,38,4840,102,,,,,,,,102,,,,,,,12.7,,,,,,,30,,,11.9,,8,,,,,4.58,115,64.2,30.7,8.91,145,87.7,42.9,,,,,,,,,,,,,57.9,0.834,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X12.7X9,2L102X102X12.7X9,38,4840,102,,,,,,,,102,,,,,,,12.7,,,,,,,30,,,11.9,,8,,,,,4.58,115,64.2,30.7,10.4,169,98.2,46.5,,,,,,,,,,,,,60.5,0.848,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X12.7X19,2L102X102X12.7X19,38,4840,102,,,,,,,,102,,,,,,,12.7,,,,,,,30,,,11.9,,8,,,,,4.58,115,64.2,30.7,12.1,192,109,50,,,,,,,,,,,,,63.2,0.862,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X11.1,2L102X102X11.1,33.4,4260,102,,,,,,,,102,,,,,,,11.1,,,,,,,29.2,,,10.5,,9.13,,,,,4.1,102,56.7,31,7.74,124,76.2,42.7,,,,,,,,,,,,,57.9,0.832,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X11.1X9,2L102X102X11.1X9,33.4,4260,102,,,,,,,,102,,,,,,,11.1,,,,,,,29.2,,,10.5,,9.13,,,,,4.1,102,56.7,31,8.99,145,84.6,46,,,,,,,,,,,,,60.5,0.846,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X11.1X19,2L102X102X11.1X19,33.4,4260,102,,,,,,,,102,,,,,,,11.1,,,,,,,29.2,,,10.5,,9.13,,,,,4.1,102,56.7,31,10.6,166,95.2,49.8,,,,,,,,,,,,,63.2,0.859,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X9.5,2L102X102X9.5,29,3690,102,,,,,,,,102,,,,,,,9.53,,,,,,,28.7,,,9.09,,10.7,,,,,3.6,88.2,49.2,31.2,6.66,106,65.5,42.4,,,,,,,,,,,,,57.9,0.829,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X9.5X9,2L102X102X9.5X9,29,3690,102,,,,,,,,102,,,,,,,9.53,,,,,,,28.7,,,9.09,,10.7,,,,,3.6,88.2,49.2,31.2,7.7,124,72.4,45.7,,,,,,,,,,,,,60.5,0.843,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X9.5X19,2L102X102X9.5X19,29,3690,102,,,,,,,,102,,,,,,,9.53,,,,,,,28.7,,,9.09,,10.7,,,,,3.6,88.2,49.2,31.2,8.95,141,80.5,49.3,,,,,,,,,,,,,63.2,0.856,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X7.9,2L102X102X7.9,24.2,3100,102,,,,,,,,102,,,,,,,7.94,,,,,,,28.2,,,7.62,,12.8,,,,,3.06,74.1,41.6,31.5,5.49,87.3,54.1,42.2,,,,,,,,,,,,,57.9,0.826,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X7.9X9,2L102X102X7.9X9,24.2,3100,102,,,,,,,,102,,,,,,,7.94,,,,,,,28.2,,,7.62,,12.8,,,,,3.06,74.1,41.6,31.5,6.41,102,60.3,45.5,,,,,,,,,,,,,60.2,0.84,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X7.9X19,2L102X102X7.9X19,24.2,3100,102,,,,,,,,102,,,,,,,7.94,,,,,,,28.2,,,7.62,,12.8,,,,,3.06,74.1,41.6,31.5,7.45,117,67,49,,,,,,,,,,,,,63,0.854,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X6.4,2L102X102X6.4,19.6,2490,102,,,,,,,,102,,,,,,,6.35,,,,,,,27.4,,,6.12,,16,,,,,2.5,59.6,33.8,31.8,4.37,68.3,42.9,41.9,,,,,,,,,,,,,57.9,0.824,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X6.4X9,2L102X102X6.4X9,19.6,2490,102,,,,,,,,102,,,,,,,6.35,,,,,,,27.4,,,6.12,,16,,,,,2.5,59.6,33.8,31.8,5.08,80.1,47.7,45.2,,,,,,,,,,,,,60.2,0.838,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L102X102X6.4X19,2L102X102X6.4X19,19.6,2490,102,,,,,,,,102,,,,,,,6.35,,,,,,,27.4,,,6.12,,16,,,,,2.5,59.6,33.8,31.8,5.87,92.1,52.8,48.5,,,,,,,,,,,,,63,0.851,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L89X89X12.7,2L89X89X12.7,32.8,4190,88.9,,,,,,,,88.9,,,,,,,12.7,,,,,,,26.7,,,11.8,,7,,,,,3.02,87.2,48.5,26.7,5.99,112,67.4,37.8,,,,,,,,,,,,,50.5,0.838,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L89X89X12.7X9,2L89X89X12.7X9,32.8,4190,88.9,,,,,,,,88.9,,,,,,,12.7,,,,,,,26.7,,,11.8,,7,,,,,3.02,87.2,48.5,26.7,7.2,132,76.9,41.4,,,,,,,,,,,,,53.3,0.854,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L89X89X12.7X19,2L89X89X12.7X19,32.8,4190,88.9,,,,,,,,88.9,,,,,,,12.7,,,,,,,26.7,,,11.8,,7,,,,,3.02,87.2,48.5,26.7,8.49,152,86.2,45,,,,,,,,,,,,,56.1,0.869,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L89X89X11.1,2L89X89X11.1,29.2,3730,88.9,,,,,,,,88.9,,,,,,,11.1,,,,,,,26.2,,,10.5,,7.99,,,,,2.71,77.3,43.3,26.9,5.29,97.5,59.5,37.6,,,,,,,,,,,,,50.5,0.835,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L89X89X11.1X9,2L89X89X11.1X9,29.2,3730,88.9,,,,,,,,88.9,,,,,,,11.1,,,,,,,26.2,,,10.5,,7.99,,,,,2.71,77.3,43.3,26.9,6.24,115,66.7,40.9,,,,,,,,,,,,,53.1,0.851,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L89X89X11.1X19,2L89X89X11.1X19,29.2,3730,88.9,,,,,,,,88.9,,,,,,,11.1,,,,,,,26.2,,,10.5,,7.99,,,,,2.71,77.3,43.3,26.9,7.45,133,75.7,44.7,,,,,,,,,,,,,56.1,0.866,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L89X89X9.5,2L89X89X9.5,25.2,3230,88.9,,,,,,,,88.9,,,,,,,9.53,,,,,,,25.4,,,9.07,,9.33,,,,,2.38,67.5,37.7,27.2,4.5,81.9,50.6,37.3,,,,,,,,,,,,,50.5,0.832,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L89X89X9.5X9,2L89X89X9.5X9,25.2,3230,88.9,,,,,,,,88.9,,,,,,,9.53,,,,,,,25.4,,,9.07,,9.33,,,,,2.38,67.5,37.7,27.2,5.33,97.3,56.9,40.6,,,,,,,,,,,,,53.1,0.848,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L89X89X9.5X19,2L89X89X9.5X19,25.2,3230,88.9,,,,,,,,88.9,,,,,,,9.53,,,,,,,25.4,,,9.07,,9.33,,,,,2.38,67.5,37.7,27.2,6.29,113,63.9,44.2,,,,,,,,,,,,,55.9,0.863,,,,,,,,,,,,,,,,,,,,,,,,
2L,2L89X89X7.9,2L89X89X7.9,21.4,2710,88.9,,,,,,,,88.9,,,,,,,7.94,,,,,,,24.9,,,7.62,,11.2,,,,,2.03,57,31.8,27.4,3.73,67.4,42,37.1,,,,,,,,,,,,,50.5,0.829,,,,,,,,,,,,,,,,,,,,,,,,
